"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
"Pittsburg city, California","67,998","67,998","3,949.20","17.22","$63,950","$68,600","0.43","21,658","29,600","19,135","3,221","7,036","169","39","$280,900","$1,439","35.10%","23.30%","27.00%","10.00%","9,229","2,131","40","161","1,930","1,489","90","103","1,296","940","67","84","789","1,881","134","659","1,088","2,386","1,291","977","118","196","206","41","11,480"
"X239",NA,NA,NA,NA,NA,NA,NA,NA,NA,"64.70%","10.90%","23.80%","0.60%","0.10%",NA,NA,NA,NA,NA,NA,NA,"23.10%","0.40%","1.70%","20.90%","16.10%","1.00%","1.10%","14.00%","10.20%","0.70%","0.90%","8.60%","20.40%","1.50%","7.10%","11.80%","25.90%","14.00%","10.60%","1.30%","2.10%","2.20%",NA,NA
"Pleasant Hill city, California","34,395","34,395","4,863.90","7.07","$93,476","$113,302","0.42","14,149","12,753","5,136","2,400","5,187","0","30","$584,700","$1,719","29.40%","21.70%","25.10%","10.00%","5,511","570","0","46","524","537","43","21","473","502","0","0","502","1,406","89","524","793","2,308","972","1,079","257","102","86","33","8,218"
"X241",NA,NA,NA,NA,NA,NA,NA,NA,NA,"40.30%","18.80%","40.70%","0.00%","0.20%",NA,NA,NA,NA,NA,NA,NA,"10.30%","0.00%","0.80%","9.50%","9.70%","0.80%","0.40%","8.60%","9.10%","0.00%","0.00%","9.10%","25.50%","1.60%","9.50%","14.40%","41.90%","17.60%","19.60%","4.70%","1.90%","1.60%",NA,NA
"Pleasanton city, California","77,046","77,046","3,195.20","24.11","$130,170","$150,470","0.41","28,132","21,445","9,893","2,792","8,626","56","78","$828,900","$1,949","27.50%","21.80%","24.00%","10.00%","8,322","923","0","41","882","715","0","20","695","727","0","85","642","1,090","151","246","693","4,654","2,035","1,907","712","48","165","33","18,906"
"X243",NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.10%","13.00%","40.20%","0.30%","0.40%",NA,NA,NA,NA,NA,NA,NA,"11.10%","0.00%","0.50%","10.60%","8.60%","0.00%","0.20%","8.40%","8.70%","0.00%","1.00%","7.70%","13.10%","1.80%","3.00%","8.30%","55.90%","24.50%","22.90%","8.60%","0.60%","2.00%",NA,NA
"Pleasure Point CDP, California","6,155","6,155",NA,NA,"$57,981","$78,713","0.46","3,113","2,896","1,261","545","659","431","0","$765,400","$1,257","32.50%","27.50%","30.20%","13.00%","1,260","237","0","18","219","241","0","0","241","150","0","43","107","286","40","149","97","307","236","60","11","0","39","25","1,380"
"X245",NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.50%","18.80%","22.80%","14.90%","0.00%",NA,NA,NA,NA,NA,NA,NA,"18.80%","0.00%","1.40%","17.40%","19.10%","0.00%","0.00%","19.10%","11.90%","0.00%","3.40%","8.50%","22.70%","3.20%","11.80%","7.70%","24.40%","18.70%","4.80%","0.90%","0.00%","3.10%",NA,NA
"Port Costa CDP, California","228","228","1,440.10","0.16","$136,375",NA,"0.13","171","179","97","0","82","0","0",NA,"$1,125","13.90%",NA,NA,NA,"90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","90","0","0","0","0","54","44"
"X247",NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.20%","0.00%","45.80%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA
"Portola Valley town, California","4,550","4,550","500.5","9.09","$232,981","$250,001","0.54","1,893","430","136","51","243","0","0","$2,000,001","$3,114","22.40%","14.40%","19.60%","10.00%","288","52","0","0","52","17","0","0","17","16","0","0","16","0","0","0","0","186","121","47","18","0","17","29","1,535"
"X249",NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.60%","11.90%","56.50%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"18.10%","0.00%","0.00%","18.10%","5.90%","0.00%","0.00%","5.90%","5.60%","0.00%","0.00%","5.60%","0.00%","0.00%","0.00%","0.00%","64.60%","42.00%","16.30%","6.30%","0.00%","5.90%",NA,NA
"Redwood City city, California","82,595","82,595","4,253.20","19.42","$90,461","$111,066","0.47","30,465","40,133","13,769","5,430","20,503","421","10","$924,300","$1,807","32.10%","23.60%","26.60%","12.20%","14,557","1,857","4","53","1,800","1,752","56","59","1,637","1,662","58","159","1,445","2,393","119","681","1,593","6,464","2,661","2,709","1,094","119","310","25","14,941"
"X251",NA,NA,NA,NA,NA,NA,NA,NA,NA,"34.30%","13.50%","51.10%","1.10%","0.00%",NA,NA,NA,NA,NA,NA,NA,"12.80%","0.00%","0.40%","12.40%","12.00%","0.40%","0.40%","11.30%","11.40%","0.40%","1.10%","9.90%","16.40%","0.80%","4.70%","10.90%","44.40%","18.30%","18.60%","7.50%","0.80%","2.10%",NA,NA
"Richmond city, California","108,303","108,303","3,602.00","30.07","$57,107","$62,445","0.45","39,574","54,853","28,705","12,481","13,318","287","62","$330,200","$1,242","33.70%","23.20%","27.60%","10.00%","18,672","4,011","142","406","3,463","3,066","86","178","2,802","3,027","131","863","2,033","3,330","654","1,346","1,330","4,242","2,212","1,658","372","175","821","34","18,382"
"X253",NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.30%","22.80%","24.30%","0.50%","0.10%",NA,NA,NA,NA,NA,NA,NA,"21.50%","0.80%","2.20%","18.60%","16.40%","0.50%","1.00%","15.00%","16.20%","0.70%","4.60%","10.90%","17.80%","3.50%","7.20%","7.10%","22.70%","11.90%","8.90%","2.00%","0.90%","4.40%",NA,NA
"Rio del Mar CDP, California","9,731","9,731","3,242.80","3","$97,874","$126,086","0.42","5,122","2,742","2,023","342","377","0","0","$762,200","$2,018","32.50%","21.50%","23.70%","13.70%","1,271","177","12","34","131","139","0","11","128","160","0","28","132","202","0","13","189","571","161","301","109","0","22","29","2,990"
"X255",NA,NA,NA,NA,NA,NA,NA,NA,NA,"73.80%","12.50%","13.80%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"13.90%","0.90%","2.70%","10.30%","10.90%","0.00%","0.90%","10.10%","12.60%","0.00%","2.20%","10.40%","15.90%","0.00%","1.00%","14.90%","44.90%","12.70%","23.70%","8.60%","0.00%","1.70%",NA,NA
"Rodeo CDP, California","9,798","9,798","2,614.60","3.75","$70,227","$82,417","0.44","3,309","3,260","1,346","1,057","857","0","0","$345,300","$1,178","34.70%","20.70%","25.20%","10.00%","1,164","348","0","41","307","223","0","23","200","196","35","59","102","159","46","71","42","144","52","58","34","0","94","35","2,020"
"X257",NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.30%","32.40%","26.30%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"29.90%","0.00%","3.50%","26.40%","19.20%","0.00%","2.00%","17.20%","16.80%","3.00%","5.10%","8.80%","13.70%","4.00%","6.10%","3.60%","12.40%","4.50%","5.00%","2.90%","0.00%","8.10%",NA,NA
"Rohnert Park city, California","41,928","41,928","5,987.50","7","$60,333","$74,543","0.41","16,496","19,551","8,941","3,283","7,175","143","9","$341,000","$1,407","37.30%","23.60%","27.20%","12.60%","7,579","1,563","0","87","1,476","1,346","26","97","1,223","1,126","42","156","928","1,636","129","623","884","1,633","759","664","210","132","143","26","8,306"
"X259",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.70%","16.80%","36.70%","0.70%","0.10%",NA,NA,NA,NA,NA,NA,NA,"20.60%","0.00%","1.20%","19.50%","17.80%","0.30%","1.30%","16.10%","14.90%","0.60%","2.10%","12.20%","21.60%","1.70%","8.20%","11.70%","21.60%","10.00%","8.80%","2.80%","1.70%","1.90%",NA,NA
"Rollingwood CDP, California","3,231","3,231","19,440.70","0.17","$49,035","$49,298","0.4","836","1,647","1,389","0","258","0","0","$198,500","$1,355","38.60%","18.80%","27.30%","10.00%","398","108","0","0","108","69","9","0","60","72","0","0","72","55","0","20","35","82","42","40","0","0","12","31","416"
"X261",NA,NA,NA,NA,NA,NA,NA,NA,NA,"84.30%","0.00%","15.70%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"27.10%","0.00%","0.00%","27.10%","17.30%","2.30%","0.00%","15.10%","18.10%","0.00%","0.00%","18.10%","13.80%","0.00%","5.00%","8.80%","20.60%","10.60%","10.10%","0.00%","0.00%","3.00%",NA,NA
"Roseland CDP, California","5,859","5,859","6,230.90","0.94","$54,296","$55,822","0.39","1,781","2,707","1,621","544","523","19","0","$312,200","$1,245","33.00%","21.10%","24.50%","10.40%","695","93","0","0","93","94","0","22","72","250","0","69","181","118","0","45","73","112","43","40","29","28","0","22","1,001"
"X263",NA,NA,NA,NA,NA,NA,NA,NA,NA,"59.90%","20.10%","19.30%","0.70%","0.00%",NA,NA,NA,NA,NA,NA,NA,"13.40%","0.00%","0.00%","13.40%","13.50%","0.00%","3.20%","10.40%","36.00%","0.00%","9.90%","26.00%","17.00%","0.00%","6.50%","10.50%","16.10%","6.20%","5.80%","4.20%","4.00%","0.00%",NA,NA
"Ross town, California","2,381","2,381","1,530.00","1.56","$199,107","$231,250","0.52","876","311","285","19","7","0","0","$2,000,001","$2,266","15.40%","21.00%","28.40%","12.60%","79","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","75","57","4","14","0","0","32","690"
"X265",NA,NA,NA,NA,NA,NA,NA,NA,NA,"91.60%","6.10%","2.30%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","5.10%","0.00%","0.00%","5.10%","0.00%","0.00%","0.00%","0.00%","94.90%","72.20%","5.10%","17.70%","0.00%","0.00%",NA,NA
"San Anselmo town, California","12,623","12,623","4,715.10","2.68","$107,818","$132,614","0.46","5,464","2,586","1,353","418","815","0","0","$914,400","$1,638","30.80%","25.00%","28.70%","11.50%","1,408","236","0","0","236","148","0","0","148","117","0","0","117","220","29","52","139","631","311","260","60","29","27","35","3,860"
"X267",NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.30%","16.20%","31.50%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"16.80%","0.00%","0.00%","16.80%","10.50%","0.00%","0.00%","10.50%","8.30%","0.00%","0.00%","8.30%","15.60%","2.10%","3.70%","9.90%","44.80%","22.10%","18.50%","4.30%","2.10%","1.90%",NA,NA
"San Bruno city, California","42,736","42,736","7,801.10","5.48","$89,000","$100,601","0.4","15,321","18,757","8,190","3,380","7,177","0","10","$668,700","$1,834","28.40%","22.90%","28.60%","10.00%","6,517","311","0","15","296","794","13","0","781","575","0","79","496","1,192","135","351","706","3,380","1,424","1,337","619","75","190","28","8,323"
"X269",NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.70%","18.00%","38.30%","0.00%","0.10%",NA,NA,NA,NA,NA,NA,NA,"4.80%","0.00%","0.20%","4.50%","12.20%","0.20%","0.00%","12.00%","8.80%","0.00%","1.20%","7.60%","18.30%","2.10%","5.40%","10.80%","51.90%","21.90%","20.50%","9.50%","1.20%","2.90%",NA,NA
"San Carlos city, California","29,596","29,596","5,344.10","5.54","$135,220","$168,696","0.46","11,866","7,639","2,913","740","3,896","90","0","$1,107,600","$1,849","28.30%","21.20%","24.10%","10.00%","3,351","265","11","0","254","325","0","0","325","336","6","41","289","655","0","254","401","1,601","839","570","192","52","117","28","8,043"
"X271",NA,NA,NA,NA,NA,NA,NA,NA,NA,"38.10%","9.70%","51.00%","1.20%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.90%","0.30%","0.00%","7.60%","9.70%","0.00%","0.00%","9.70%","10.00%","0.20%","1.20%","8.60%","19.60%","0.00%","7.60%","12.00%","47.80%","25.00%","17.00%","5.70%","1.60%","3.50%",NA,NA
"San Francisco city, California","850,282","850,282","18,140.20","46.87","$87,701","$103,363","0.52","386,755","474,453","93,352","132,497","247,253","1,067","284","$858,800","$1,632","26.90%","21.60%","26.40%","10.00%","225,466","41,399","1,246","6,257","33,896","23,810","1,544","2,938","19,328","18,148","2,349","3,863","11,936","27,992","4,723","8,847","14,422","104,061","60,882","31,106","12,073","4,549","5,507","32","131,331"
"X273",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.70%","27.90%","52.10%","0.20%","0.10%",NA,NA,NA,NA,NA,NA,NA,"18.40%","0.60%","2.80%","15.00%","10.60%","0.70%","1.30%","8.60%","8.10%","1.00%","1.70%","5.30%","12.40%","2.10%","3.90%","6.40%","46.20%","27.00%","13.80%","5.40%","2.00%","2.40%",NA,NA
"San Jose city, California","1,009,363","1,009,363","5,717.90","176.53","$90,303","$99,608","0.45","328,185","415,746","176,579","60,506","172,887","5,620","154","$658,000","$1,689","31.70%","22.40%","25.60%","10.10%","136,195","21,899","414","1,533","19,952","17,011","448","886","15,677","16,135","637","1,924","13,574","21,880","1,985","7,038","12,857","54,521","24,912","21,658","7,951","1,715","3,034","28","181,122"
"X275",NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.50%","14.60%","41.60%","1.40%","0.00%",NA,NA,NA,NA,NA,NA,NA,"16.10%","0.30%","1.10%","14.70%","12.50%","0.30%","0.70%","11.50%","11.90%","0.50%","1.40%","10.00%","16.10%","1.50%","5.20%","9.40%","40.00%","18.30%","15.90%","5.80%","1.30%","2.20%",NA,NA
"San Leandro city, California","89,039","89,039","6,673.30","13.34","$64,065","$76,704","0.43","33,079","38,232","17,279","6,254","14,541","114","44","$426,900","$1,319","31.20%","21.60%","26.80%","10.00%","14,655","2,027","15","174","1,838","2,713","49","85","2,579","2,483","78","563","1,842","3,112","496","1,759","857","3,669","2,164","1,254","251","162","489","31","17,209"
"X277",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.20%","16.40%","38.00%","0.30%","0.10%",NA,NA,NA,NA,NA,NA,NA,"13.80%","0.10%","1.20%","12.50%","18.50%","0.30%","0.60%","17.60%","16.90%","0.50%","3.80%","12.60%","21.20%","3.40%","12.00%","5.90%","25.00%","14.80%","8.60%","1.70%","1.10%","3.30%",NA,NA
"San Lorenzo CDP, California","24,790","24,790","8,970.80","2.76","$83,288","$88,931","0.37","7,757","7,395","5,269","269","1,263","594","0","$419,300","$1,539","25.70%","22.10%","26.00%","10.00%","2,072","242","0","92","150","91","0","5","86","263","0","100","163","484","43","242","199","845","388","376","81","26","121","31","5,420"
"X279",NA,NA,NA,NA,NA,NA,NA,NA,NA,"71.30%","3.60%","17.10%","8.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"11.70%","0.00%","4.40%","7.20%","4.40%","0.00%","0.20%","4.20%","12.70%","0.00%","4.80%","7.90%","23.40%","2.10%","11.70%","9.60%","40.80%","18.70%","18.20%","3.90%","1.30%","5.80%",NA,NA
"San Martin CDP, California","7,245","7,245","624.8","11.6","$108,611","$119,085","0.41","2,113","1,900","1,603","122","81","94","0","$794,700","$1,695","33.30%","26.60%","28.20%","12.30%","550","69","0","0","69","58","0","0","58","102","0","0","102","59","9","23","27","230","101","106","23","0","32","29","1,416"
"X281",NA,NA,NA,NA,NA,NA,NA,NA,NA,"84.40%","6.40%","4.30%","5.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"12.60%","0.00%","0.00%","12.60%","10.60%","0.00%","0.00%","10.60%","18.60%","0.00%","0.00%","18.60%","10.70%","1.60%","4.20%","4.90%","41.80%","18.40%","19.30%","4.20%","0.00%","5.80%",NA,NA
"San Mateo city, California","102,224","102,224","8,427.60","12.13","$95,667","$110,228","0.45","39,732","46,105","14,726","7,213","24,132","34","0","$850,200","$1,871","30.00%","21.90%","26.00%","10.30%","17,457","1,633","42","60","1,531","1,895","36","64","1,795","2,176","11","238","1,927","2,727","66","610","2,051","8,657","3,936","3,491","1,230","179","190","27","20,404"
"X283",NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.90%","15.60%","52.30%","0.10%","0.00%",NA,NA,NA,NA,NA,NA,NA,"9.40%","0.20%","0.30%","8.80%","10.90%","0.20%","0.40%","10.30%","12.50%","0.10%","1.40%","11.00%","15.60%","0.40%","3.50%","11.80%","49.60%","22.60%","20.00%","7.10%","1.00%","1.10%",NA,NA
"San Pablo city, California","29,991","29,991","11,386.90","2.63","$45,503","$48,409","0.4","9,728","18,738","8,337","4,171","5,682","548","0","$221,400","$1,127","36.10%","22.50%","29.80%","12.10%","5,644","1,386","5","229","1,152","1,173","50","92","1,031","1,084","56","246","782","1,096","171","593","332","793","492","246","55","7","105","33","3,432"
"X285",NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.50%","22.30%","30.30%","2.90%","0.00%",NA,NA,NA,NA,NA,NA,NA,"24.60%","0.10%","4.10%","20.40%","20.80%","0.90%","1.60%","18.30%","19.20%","1.00%","4.40%","13.90%","19.40%","3.00%","10.50%","5.90%","14.10%","8.70%","4.40%","1.00%","0.10%","1.90%",NA,NA
"San Rafael city, California","58,948","58,948","3,579.10","16.47","$81,360","$107,798","0.52","23,906","28,962","6,902","4,709","17,175","176","0","$758,600","$1,628","34.00%","21.40%","25.90%","11.30%","10,802","1,977","82","154","1,741","1,555","141","21","1,393","1,530","149","109","1,272","1,671","23","617","1,031","3,500","1,602","1,459","439","211","358","28","12,127"
"X287",NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.80%","16.30%","59.30%","0.60%","0.00%",NA,NA,NA,NA,NA,NA,NA,"18.30%","0.80%","1.40%","16.10%","14.40%","1.30%","0.20%","12.90%","14.20%","1.40%","1.00%","11.80%","15.50%","0.20%","5.70%","9.50%","32.40%","14.80%","13.50%","4.10%","2.00%","3.30%",NA,NA
"San Ramon city, California","74,366","74,366","4,117.50","18.06","$134,188","$153,296","0.38","25,862","20,085","8,077","2,130","9,878","0","0","$810,700","$1,987","29.20%","23.40%","24.80%","11.20%","7,732","624","0","34","590","443","0","0","443","692","0","85","607","1,207","30","255","922","4,643","1,817","1,761","1,065","48","75","35","17,312"
"X289",NA,NA,NA,NA,NA,NA,NA,NA,NA,"40.20%","10.60%","49.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"8.10%","0.00%","0.40%","7.60%","5.70%","0.00%","0.00%","5.70%","9.00%","0.00%","1.10%","7.90%","15.60%","0.40%","3.30%","11.90%","60.10%","23.50%","22.80%","13.80%","0.60%","1.00%",NA,NA
"Santa Clara city, California","122,725","122,725","6,667.20","18.41","$102,533","$118,840","0.42","45,903","65,671","16,700","10,422","38,432","40","77","$734,500","$1,917","27.30%","20.70%","24.80%","10.00%","24,857","2,584","9","29","2,546","2,779","9","135","2,635","2,052","28","149","1,875","3,091","197","896","1,998","13,805","7,504","4,575","1,726","164","382","23","18,941"
"X291",NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.40%","15.90%","58.50%","0.10%","0.10%",NA,NA,NA,NA,NA,NA,NA,"10.40%","0.00%","0.10%","10.20%","11.20%","0.00%","0.50%","10.60%","8.30%","0.10%","0.60%","7.50%","12.40%","0.80%","3.60%","8.00%","55.50%","30.20%","18.40%","6.90%","0.70%","1.50%",NA,NA
"Santa Cruz city, California","63,310","63,310","4,969.30","12.74","$62,471","$91,637","0.5","23,974","30,388","15,527","5,087","9,481","176","117","$707,600","$1,576","39.20%","21.50%","25.50%","10.00%","12,404","3,007","0","111","2,896","2,091","61","125","1,905","1,464","38","192","1,234","1,799","134","778","887","3,254","1,281","1,352","621","440","349","22","9,684"
"X293",NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.10%","16.70%","31.20%","0.60%","0.40%",NA,NA,NA,NA,NA,NA,NA,"24.20%","0.00%","0.90%","23.40%","16.90%","0.50%","1.00%","15.40%","11.80%","0.30%","1.60%","10.00%","14.50%","1.10%","6.30%","7.20%","26.20%","10.30%","10.90%","5.00%","3.60%","2.80%",NA,NA
"Santa Rosa city, California","173,165","173,165","4,193.50","41.29","$62,705","$72,825","0.44","67,526","84,276","42,853","13,927","26,425","1,071","0","$414,800","$1,371","32.50%","22.50%","26.00%","11.80%","30,693","4,986","58","520","4,408","5,092","244","239","4,609","5,631","266","1,299","4,066","5,972","814","2,586","2,572","8,055","3,921","3,243","891","148","809","22","33,667"
"X295",NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.90%","16.50%","31.40%","1.30%","0.00%",NA,NA,NA,NA,NA,NA,NA,"16.20%","0.20%","1.70%","14.40%","16.60%","0.80%","0.80%","15.00%","18.40%","0.90%","4.20%","13.30%","19.50%","2.70%","8.40%","8.40%","26.20%","12.80%","10.60%","2.90%","0.50%","2.60%",NA,NA
"Santa Venetia CDP, California","5,368","5,368","1,466.30","3.66","$86,486","$101,133","0.41","1,772","1,708","490","46","1,172","0","0","$631,600","$1,702","26.20%","25.80%","28.70%","15.20%","451","40","0","29","11","119","46","0","73","29","29","0","0","22","0","0","22","231","66","152","13","10","0","28","1,261"
"X297",NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.70%","2.70%","68.60%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"8.90%","0.00%","6.40%","2.40%","26.40%","10.20%","0.00%","16.20%","6.40%","6.40%","0.00%","0.00%","4.90%","0.00%","0.00%","4.90%","51.20%","14.60%","33.70%","2.90%","2.20%","0.00%",NA,NA
"Saratoga city, California","30,830","30,830","2,489.90","12.38","$169,579","$195,869","0.46","11,127","4,497","3,408","299","753","37","0","$1,742,900","$2,410","25.30%","19.90%","25.00%","10.00%","1,665","233","13","83","137","92","12","0","80","175","48","0","127","43","0","10","33","955","526","314","115","28","139","29","9,070"
"X299",NA,NA,NA,NA,NA,NA,NA,NA,NA,"75.80%","6.70%","16.70%","0.80%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.00%","0.80%","5.00%","8.20%","5.50%","0.70%","0.00%","4.80%","10.50%","2.90%","0.00%","7.60%","2.60%","0.00%","0.60%","2.00%","57.40%","31.60%","18.90%","6.90%","1.70%","8.40%",NA,NA
"Sausalito city, California","7,115","7,115","4,017.80","1.77","$116,325","$188,938","0.51","4,676","3,317","1,365","1,042","910","0","0","$1,163,500","$1,998","27.40%","23.80%","27.30%","16.60%","2,064","135","0","0","135","189","0","0","189","175","0","33","142","243","0","14","229","1,259","585","473","201","48","15","32","1,997"
"X301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.20%","31.40%","27.40%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"6.50%","0.00%","0.00%","6.50%","9.20%","0.00%","0.00%","9.20%","8.50%","0.00%","1.60%","6.90%","11.80%","0.00%","0.70%","11.10%","61.00%","28.30%","22.90%","9.70%","2.30%","0.70%",NA,NA
"Scotts Valley city, California","11,824","11,824","2,573.50","4.59","$104,150","$122,125","0.43","4,308","2,876","1,544","664","560","108","0","$654,600","$2,103","27.40%","23.60%","28.30%","12.40%","1,144","55","0","0","55","186","0","0","186","89","13","15","61","163","16","61","86","602","306","211","85","0","49","29","3,042"
"X303",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.70%","23.10%","19.50%","3.80%","0.00%",NA,NA,NA,NA,NA,NA,NA,"4.80%","0.00%","0.00%","4.80%","16.30%","0.00%","0.00%","16.30%","7.80%","1.10%","1.30%","5.30%","14.30%","1.40%","5.30%","7.50%","52.60%","26.80%","18.40%","7.40%","0.00%","4.30%",NA,NA
"Sebastopol city, California","7,630","7,630","4,117.90","1.85","$58,036","$59,167","0.46","3,637","3,772","2,208","728","836","0","0","$543,100","$1,314","33.80%","23.30%","28.40%","11.00%","1,729","373","20","54","299","230","10","0","220","317","12","47","258","255","19","107","129","459","277","111","71","21","74","25","1,716"
"X305",NA,NA,NA,NA,NA,NA,NA,NA,NA,"58.50%","19.30%","22.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"21.60%","1.20%","3.10%","17.30%","13.30%","0.60%","0.00%","12.70%","18.30%","0.70%","2.70%","14.90%","14.80%","1.10%","6.20%","7.50%","26.60%","16.00%","6.40%","4.10%","1.20%","4.30%",NA,NA
"Shell Ridge CDP, California","1,123","1,123","2,612.00","0.43","$153,333","$154,444","0.47","346","0","0","0","0","0","0","$929,900",NA,NA,"19.10%","32.30%","10.00%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","346"
"X307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sleepy Hollow CDP, California","2,275","2,275","761.6","2.99","$208,452","$250,001","0.46","844","139","139","0","0","0","0","$1,430,600","$2,363","16.30%","24.60%","26.70%","10.00%","45","0","0","0","0","12","0","0","12","0","0","0","0","0","0","0","0","33","33","0","0","0","0","36","787"
"X309",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","26.70%","0.00%","0.00%","26.70%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","73.30%","73.30%","0.00%","0.00%","0.00%","0.00%",NA,NA
"Soquel CDP, California","10,912","10,912","2,373.20","4.6","$77,652","$96,250","0.46","4,217","3,612","2,101","761","219","531","0","$551,500","$1,398","33.50%","25.30%","27.70%","14.50%","1,295","290","0","8","282","192","0","31","161","157","0","33","124","128","0","73","55","425","114","243","68","0","103","23","2,653"
"X311",NA,NA,NA,NA,NA,NA,NA,NA,NA,"58.20%","21.10%","6.10%","14.70%","0.00%",NA,NA,NA,NA,NA,NA,NA,"22.40%","0.00%","0.60%","21.80%","14.80%","0.00%","2.40%","12.40%","12.10%","0.00%","2.60%","9.60%","9.90%","0.00%","5.60%","4.30%","32.80%","8.80%","18.80%","5.30%","0.00%","8.00%",NA,NA
"South San Francisco city, California","66,587","66,587","7,284.70","9.14","$85,076","$92,150","0.41","22,106","26,177","12,124","3,830","10,130","93","0","$644,500","$1,607","29.60%","22.40%","26.40%","10.30%","8,349","1,037","0","141","896","836","55","73","708","863","0","74","789","1,853","132","546","1,175","3,354","1,766","1,270","318","149","257","27","12,657"
"X313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.30%","14.60%","38.70%","0.40%","0.00%",NA,NA,NA,NA,NA,NA,NA,"12.40%","0.00%","1.70%","10.70%","10.00%","0.70%","0.90%","8.50%","10.30%","0.00%","0.90%","9.50%","22.20%","1.60%","6.50%","14.10%","40.20%","21.20%","15.20%","3.80%","1.80%","3.10%",NA,NA
"Strawberry CDP (Marin County), California","5,689","5,689","4,319.70","1.32","$94,650","$114,844","0.55","2,654","2,859","435","539","1,885","0","0","$1,176,100","$1,609","29.40%","17.40%","23.00%","11.10%","1,513","347","0","78","269","174","26","0","148","98","0","22","76","249","20","87","142","592","334","182","76","8","45","29","1,006"
"X315",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.20%","18.90%","65.90%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"22.90%","0.00%","5.20%","17.80%","11.50%","1.70%","0.00%","9.80%","6.50%","0.00%","1.50%","5.00%","16.50%","1.30%","5.80%","9.40%","39.10%","22.10%","12.00%","5.00%","0.50%","3.00%",NA,NA
